Iterations,SensorVal1,SensorVal2,SensorVal3,SensorVal4,object
145,0.2,0.8,1.56,1.57,ethernet_adapter
146,0.2,0.8,1.56,1.57,ethernet_adapter
147,0.21,0.8,1.56,1.57,ethernet_adapter
148,0.2,0.8,1.56,1.57,ethernet_adapter
149,0.2,0.8,1.56,1.57,ethernet_adapter
150,0.2,0.8,1.56,1.58,ethernet_adapter
1,0.0,0.0,1.79,1.77,ethernet_adapter
2,0.0,0.0,1.79,1.78,ethernet_adapter
3,0.0,0.0,1.79,1.78,ethernet_adapter
4,0.0,0.0,1.79,1.78,ethernet_adapter
5,0.0,0.0,1.79,1.78,ethernet_adapter
6,0.0,0.0,1.79,1.78,ethernet_adapter
7,0.0,0.0,1.79,1.78,ethernet_adapter
8,0.0,0.0,1.79,1.78,ethernet_adapter
9,0.0,0.0,1.79,1.78,ethernet_adapter
10,0.0,0.0,1.79,1.78,ethernet_adapter
11,0.0,0.0,1.72,1.7,ethernet_adapter
12,0.0,0.0,1.58,1.6,ethernet_adapter
13,0.0,0.0,1.52,1.55,ethernet_adapter
14,0.0,0.01,1.51,1.54,ethernet_adapter
15,0.48,0.49,1.52,1.54,ethernet_adapter
16,0.38,0.68,1.52,1.55,ethernet_adapter
17,0.37,0.7,1.53,1.55,ethernet_adapter
18,0.2,0.71,1.53,1.55,ethernet_adapter
19,0.22,0.72,1.54,1.56,ethernet_adapter
20,0.23,0.72,1.54,1.56,ethernet_adapter
21,0.23,0.72,1.54,1.56,ethernet_adapter
22,0.23,0.72,1.54,1.56,ethernet_adapter
23,0.23,0.73,1.54,1.56,ethernet_adapter
24,0.23,0.72,1.54,1.56,ethernet_adapter
25,0.23,0.72,1.54,1.55,ethernet_adapter
26,0.22,0.72,1.54,1.56,ethernet_adapter
27,0.21,0.73,1.54,1.56,ethernet_adapter
28,0.22,0.72,1.54,1.56,ethernet_adapter
29,0.22,0.72,1.54,1.56,ethernet_adapter
30,0.22,0.73,1.54,1.56,ethernet_adapter
31,0.22,0.72,1.54,1.56,ethernet_adapter
32,0.22,0.72,1.55,1.56,ethernet_adapter
33,0.22,0.72,1.55,1.56,ethernet_adapter
34,0.22,0.72,1.55,1.57,ethernet_adapter
35,0.22,0.72,1.55,1.57,ethernet_adapter
36,0.22,0.72,1.55,1.56,ethernet_adapter
37,0.22,0.72,1.55,1.57,ethernet_adapter
38,0.22,0.72,1.55,1.57,ethernet_adapter
39,0.22,0.72,1.55,1.56,ethernet_adapter
40,0.22,0.72,1.55,1.57,ethernet_adapter
41,0.22,0.72,1.55,1.57,ethernet_adapter
42,0.22,0.72,1.55,1.57,ethernet_adapter
43,0.21,0.72,1.55,1.57,ethernet_adapter
44,0.22,0.72,1.55,1.57,ethernet_adapter
45,0.21,0.72,1.55,1.57,ethernet_adapter
46,0.21,0.72,1.55,1.57,ethernet_adapter
47,0.21,0.72,1.55,1.57,ethernet_adapter
48,0.21,0.72,1.55,1.57,ethernet_adapter
49,0.21,0.72,1.55,1.57,ethernet_adapter
50,0.21,0.72,1.55,1.57,ethernet_adapter
51,0.21,0.72,1.55,1.57,ethernet_adapter
52,0.21,0.73,1.55,1.57,ethernet_adapter
53,0.21,0.72,1.56,1.57,ethernet_adapter
54,0.2,0.72,1.55,1.57,ethernet_adapter
55,0.21,0.72,1.55,1.57,ethernet_adapter
56,0.21,0.71,1.55,1.57,ethernet_adapter
57,0.22,0.72,1.55,1.57,ethernet_adapter
58,0.21,0.72,1.56,1.57,ethernet_adapter
59,0.21,0.7,1.55,1.57,ethernet_adapter
60,0.21,0.72,1.56,1.57,ethernet_adapter
61,0.21,0.71,1.55,1.57,ethernet_adapter
62,0.21,0.71,1.55,1.57,ethernet_adapter
63,0.21,0.72,1.55,1.57,ethernet_adapter
64,0.22,0.72,1.56,1.57,ethernet_adapter
65,0.21,0.72,1.55,1.57,ethernet_adapter
66,0.21,0.73,1.56,1.57,ethernet_adapter
67,0.21,0.72,1.56,1.57,ethernet_adapter
68,0.21,0.72,1.56,1.57,ethernet_adapter
69,0.21,0.72,1.56,1.57,ethernet_adapter
70,0.21,0.72,1.55,1.57,ethernet_adapter
71,0.21,0.73,1.54,1.57,ethernet_adapter
72,0.21,0.72,1.56,1.57,ethernet_adapter
73,0.21,0.72,1.56,1.57,ethernet_adapter
74,0.21,0.71,1.56,1.57,ethernet_adapter
75,0.21,0.72,1.56,1.57,ethernet_adapter
76,0.21,0.72,1.55,1.57,ethernet_adapter
77,0.21,0.72,1.56,1.57,ethernet_adapter
78,0.21,0.71,1.56,1.57,ethernet_adapter
79,0.2,0.71,1.56,1.57,ethernet_adapter
80,0.2,0.71,1.56,1.57,ethernet_adapter
81,0.2,0.72,1.56,1.57,ethernet_adapter
82,0.21,0.71,1.56,1.57,ethernet_adapter
83,0.21,0.72,1.56,1.57,ethernet_adapter
84,0.21,0.72,1.56,1.57,ethernet_adapter
85,0.21,0.71,1.56,1.57,ethernet_adapter
86,0.21,0.72,1.56,1.57,ethernet_adapter
87,0.21,0.72,1.56,1.57,ethernet_adapter
88,0.21,0.72,1.56,1.57,ethernet_adapter
89,0.21,0.72,1.56,1.57,ethernet_adapter
90,0.2,0.72,1.56,1.57,ethernet_adapter
91,0.21,0.72,1.56,1.57,ethernet_adapter
92,0.21,0.72,1.56,1.57,ethernet_adapter
93,0.2,0.73,1.56,1.57,ethernet_adapter
94,0.21,0.72,1.56,1.57,ethernet_adapter
95,0.21,0.72,1.56,1.57,ethernet_adapter
96,0.21,0.72,1.56,1.57,ethernet_adapter
97,0.2,0.73,1.56,1.57,ethernet_adapter
98,0.21,0.73,1.56,1.57,ethernet_adapter
99,0.2,0.73,1.56,1.58,ethernet_adapter
100,0.21,0.73,1.56,1.57,ethernet_adapter
101,0.2,0.73,1.56,1.57,ethernet_adapter
102,0.21,0.73,1.56,1.57,ethernet_adapter
103,0.21,0.73,1.56,1.57,ethernet_adapter
104,0.21,0.73,1.56,1.57,ethernet_adapter
105,0.2,0.73,1.56,1.57,ethernet_adapter
