Iterations,SensorVal1,SensorVal2,SensorVal3,SensorVal4,object
108,2.73,0.0,1.63,1.58,small_beaker
109,2.73,0.0,1.63,1.59,small_beaker
110,2.73,0.0,1.64,1.58,small_beaker
111,2.73,0.0,1.63,1.59,small_beaker
112,2.73,0.0,1.63,1.58,small_beaker
113,2.72,0.0,1.63,1.58,small_beaker
114,2.72,0.0,1.64,1.58,small_beaker
115,2.72,0.0,1.64,1.59,small_beaker
116,2.72,0.0,1.64,1.58,small_beaker
117,2.73,0.0,1.64,1.58,small_beaker
118,2.72,0.0,1.64,1.58,small_beaker
119,2.73,0.0,1.64,1.58,small_beaker
120,2.72,0.0,1.64,1.58,small_beaker
121,2.73,0.0,1.64,1.58,small_beaker
122,2.72,0.0,1.63,1.59,small_beaker
123,2.72,0.0,1.64,1.58,small_beaker
124,2.72,0.0,1.63,1.59,small_beaker
125,2.72,0.0,1.64,1.59,small_beaker
126,2.72,0.0,1.64,1.58,small_beaker
127,2.72,0.0,1.64,1.58,small_beaker
128,2.72,0.0,1.64,1.59,small_beaker
129,2.72,0.0,1.64,1.58,small_beaker
130,2.72,0.0,1.64,1.58,small_beaker
131,2.72,0.0,1.64,1.58,small_beaker
132,2.72,0.0,1.64,1.59,small_beaker
133,2.72,0.0,1.64,1.58,small_beaker
134,2.72,0.0,1.64,1.58,small_beaker
135,2.72,0.0,1.63,1.59,small_beaker
136,2.72,0.0,1.64,1.58,small_beaker
137,2.73,0.0,1.63,1.59,small_beaker
138,2.72,0.0,1.64,1.58,small_beaker
139,2.72,0.0,1.64,1.58,small_beaker
140,2.72,0.0,1.64,1.59,small_beaker
141,2.72,0.0,1.64,1.59,small_beaker
142,2.72,0.0,1.64,1.58,small_beaker
143,2.72,0.0,1.64,1.58,small_beaker
144,2.72,0.0,1.64,1.58,small_beaker
145,2.72,0.0,1.64,1.58,small_beaker
146,2.72,0.0,1.64,1.58,small_beaker
147,2.73,0.0,1.64,1.58,small_beaker
148,2.72,0.0,1.63,1.59,small_beaker
149,2.72,0.0,1.64,1.59,small_beaker
150,2.72,0.0,1.63,1.59,small_beaker
1,0.0,0.0,1.8,1.76,small_beaker
2,0.0,0.0,1.8,1.77,small_beaker
3,0.0,0.0,1.79,1.77,small_beaker
4,0.0,0.0,1.8,1.77,small_beaker
5,0.0,0.0,1.79,1.76,small_beaker
6,0.0,0.0,1.8,1.77,small_beaker
7,0.0,0.0,1.79,1.77,small_beaker
8,0.0,0.0,1.8,1.77,small_beaker
9,0.0,0.0,1.8,1.77,small_beaker
10,0.0,0.0,1.8,1.77,small_beaker
11,0.0,0.0,1.68,1.69,small_beaker
12,0.25,0.0,1.6,1.58,small_beaker
13,1.92,0.0,1.61,1.57,small_beaker
14,2.45,0.0,1.61,1.58,small_beaker
15,2.51,0.11,1.61,1.58,small_beaker
16,2.61,0.12,1.61,1.58,small_beaker
17,2.62,0.12,1.62,1.58,small_beaker
18,2.58,0.13,1.61,1.58,small_beaker
19,2.53,0.13,1.61,1.58,small_beaker
20,2.49,0.13,1.61,1.58,small_beaker
21,2.45,0.13,1.61,1.58,small_beaker
22,2.41,0.13,1.61,1.58,small_beaker
23,2.4,0.13,1.62,1.58,small_beaker
24,2.4,0.12,1.62,1.58,small_beaker
25,2.4,0.12,1.62,1.58,small_beaker
26,2.39,0.12,1.62,1.58,small_beaker
27,2.39,0.13,1.62,1.58,small_beaker
28,2.39,0.13,1.62,1.58,small_beaker
29,2.39,0.12,1.62,1.58,small_beaker
30,2.39,0.12,1.62,1.57,small_beaker
31,2.39,0.11,1.62,1.59,small_beaker
32,2.38,0.11,1.62,1.58,small_beaker
33,2.38,0.1,1.62,1.59,small_beaker
34,2.38,0.11,1.62,1.59,small_beaker
35,2.38,0.11,1.62,1.58,small_beaker
36,2.38,0.1,1.62,1.59,small_beaker
37,2.38,0.11,1.62,1.59,small_beaker
38,2.38,0.1,1.62,1.59,small_beaker
39,2.38,0.1,1.62,1.58,small_beaker
40,2.38,0.09,1.62,1.59,small_beaker
41,2.38,0.1,1.62,1.59,small_beaker
42,2.38,0.09,1.62,1.59,small_beaker
43,2.37,0.09,1.62,1.59,small_beaker
44,2.38,0.09,1.62,1.59,small_beaker
45,2.37,0.08,1.62,1.59,small_beaker
46,2.37,0.08,1.62,1.59,small_beaker
47,2.37,0.08,1.62,1.59,small_beaker
48,2.37,0.09,1.62,1.59,small_beaker
49,2.37,0.08,1.62,1.59,small_beaker
50,2.37,0.07,1.62,1.59,small_beaker
51,2.37,0.08,1.62,1.59,small_beaker
52,2.37,0.08,1.62,1.59,small_beaker
53,2.37,0.07,1.62,1.59,small_beaker
54,2.37,0.06,1.62,1.59,small_beaker
55,2.37,0.06,1.63,1.59,small_beaker
56,2.37,0.07,1.63,1.59,small_beaker
57,2.37,0.06,1.62,1.59,small_beaker
58,2.37,0.04,1.62,1.59,small_beaker
59,2.38,0.04,1.62,1.59,small_beaker
60,2.37,0.05,1.62,1.59,small_beaker
61,2.37,0.04,1.63,1.59,small_beaker
62,2.37,0.05,1.62,1.59,small_beaker
63,2.37,0.05,1.62,1.59,small_beaker
64,2.37,0.05,1.62,1.59,small_beaker
65,2.37,0.05,1.62,1.59,small_beaker
66,2.37,0.01,1.63,1.59,small_beaker
67,2.37,0.03,1.62,1.59,small_beaker
68,2.36,0.03,1.63,1.59,small_beaker
69,2.37,0.03,1.63,1.59,small_beaker
70,2.37,0.03,1.62,1.59,small_beaker
71,2.36,0.04,1.62,1.59,small_beaker
72,2.37,0.03,1.62,1.59,small_beaker
73,2.36,0.0,1.62,1.59,small_beaker
74,2.36,0.0,1.62,1.59,small_beaker
75,2.36,0.01,1.62,1.59,small_beaker
76,2.36,0.02,1.62,1.59,small_beaker
77,2.36,0.02,1.63,1.59,small_beaker
78,2.36,0.02,1.63,1.59,small_beaker
79,2.36,0.01,1.63,1.59,small_beaker
80,2.36,0.0,1.63,1.59,small_beaker
81,2.36,0.0,1.63,1.59,small_beaker
82,2.36,0.01,1.63,1.59,small_beaker
83,2.36,0.01,1.62,1.59,small_beaker
84,2.36,0.02,1.63,1.59,small_beaker
85,2.36,0.01,1.62,1.59,small_beaker
86,2.36,0.01,1.63,1.59,small_beaker
87,2.36,0.01,1.63,1.59,small_beaker
88,2.35,0.01,1.63,1.59,small_beaker
89,2.36,0.0,1.63,1.59,small_beaker
90,2.35,0.01,1.63,1.59,small_beaker
91,2.35,0.0,1.63,1.59,small_beaker
92,2.35,0.0,1.63,1.59,small_beaker
93,2.36,0.0,1.62,1.59,small_beaker
94,2.36,0.0,1.63,1.59,small_beaker
95,2.35,0.0,1.63,1.59,small_beaker
96,2.36,0.0,1.62,1.59,small_beaker
97,2.35,0.01,1.63,1.59,small_beaker
98,2.35,0.0,1.62,1.6,small_beaker
99,2.36,0.0,1.63,1.59,small_beaker
100,2.36,0.0,1.63,1.59,small_beaker
101,2.35,0.0,1.63,1.59,small_beaker
102,2.35,0.0,1.63,1.59,small_beaker
103,2.35,0.0,1.63,1.59,small_beaker
104,2.35,0.0,1.63,1.59,small_beaker
105,2.35,0.0,1.63,1.59,small_beaker
106,2.35,0.0,1.63,1.59,small_beaker
107,2.36,0.0,1.63,1.59,small_beaker
108,2.36,0.0,1.63,1.59,small_beaker
109,2.35,0.0,1.62,1.59,small_beaker
110,2.35,0.0,1.63,1.59,small_beaker
111,2.35,0.0,1.62,1.6,small_beaker
112,2.35,0.0,1.63,1.59,small_beaker
113,2.36,0.0,1.63,1.59,small_beaker
114,2.35,0.0,1.63,1.59,small_beaker
115,2.35,0.0,1.63,1.59,small_beaker
116,2.35,0.0,1.63,1.59,small_beaker
117,2.35,0.0,1.63,1.59,small_beaker
118,2.35,0.0,1.63,1.59,small_beaker
119,2.36,0.0,1.63,1.59,small_beaker
120,2.35,0.0,1.63,1.59,small_beaker
121,2.35,0.0,1.63,1.59,small_beaker
122,2.35,0.0,1.62,1.59,small_beaker
123,2.35,0.0,1.63,1.59,small_beaker
124,2.35,0.0,1.63,1.59,small_beaker
125,2.35,0.0,1.63,1.59,small_beaker
126,2.35,0.0,1.63,1.59,small_beaker
127,2.35,0.0,1.63,1.59,small_beaker
128,2.35,0.0,1.63,1.59,small_beaker
129,2.35,0.0,1.63,1.59,small_beaker
130,2.35,0.0,1.63,1.59,small_beaker
131,2.35,0.0,1.63,1.59,small_beaker
132,2.35,0.0,1.63,1.59,small_beaker
133,2.35,0.0,1.63,1.59,small_beaker
134,2.35,0.0,1.63,1.59,small_beaker
135,2.35,0.0,1.62,1.6,small_beaker
136,2.35,0.0,1.63,1.59,small_beaker
137,2.35,0.0,1.62,1.59,small_beaker
138,2.35,0.0,1.63,1.59,small_beaker
139,2.35,0.0,1.63,1.59,small_beaker
140,2.35,0.0,1.63,1.59,small_beaker
141,2.35,0.0,1.63,1.59,small_beaker
142,2.35,0.0,1.64,1.59,small_beaker
143,2.35,0.0,1.63,1.59,small_beaker
144,2.35,0.0,1.63,1.59,small_beaker
145,2.35,0.0,1.63,1.59,small_beaker
146,2.35,0.0,1.63,1.59,small_beaker
147,2.35,0.0,1.63,1.59,small_beaker
148,2.35,0.0,1.62,1.6,small_beaker
149,2.35,0.0,1.63,1.59,small_beaker
150,2.35,0.0,1.63,1.59,small_beaker
1,0.00,0.00,1.80,1.76,small_beaker
2,0.00,0.00,1.79,1.77,small_beaker
3,0.00,0.00,1.80,1.77,small_beaker
4,0.00,0.00,1.80,1.76,small_beaker
5,0.00,0.00,1.80,1.76,small_beaker
6,0.00,0.00,1.80,1.77,small_beaker
7,0.00,0.00,1.79,1.77,small_beaker
8,0.00,0.00,1.80,1.77,small_beaker
9,0.00,0.00,1.79,1.77,small_beaker
10,0.00,0.00,1.79,1.77,small_beaker
11,0.00,0.00,1.70,1.71,small_beaker
12,0.38,0.00,1.60,1.59,small_beaker
13,0.83,0.00,1.62,1.57,small_beaker
14,1.37,0.00,1.63,1.57,small_beaker
15,1.53,0.00,1.64,1.57,small_beaker
16,1.81,0.11,1.63,1.58,small_beaker
17,1.88,0.10,1.63,1.57,small_beaker
18,1.96,0.09,1.63,1.58,small_beaker
19,2.00,0.06,1.63,1.58,small_beaker
20,2.00,0.04,1.63,1.58,small_beaker
21,1.98,0.00,1.63,1.58,small_beaker
22,1.97,0.00,1.63,1.58,small_beaker
23,1.97,0.00,1.63,1.58,small_beaker
24,1.96,0.00,1.64,1.58,small_beaker
25,1.96,0.00,1.63,1.58,small_beaker
26,1.96,0.00,1.63,1.58,small_beaker
27,1.96,0.00,1.63,1.59,small_beaker
28,1.95,0.00,1.64,1.58,small_beaker
29,1.94,0.00,1.64,1.58,small_beaker
30,1.92,0.00,1.64,1.58,small_beaker
31,1.92,0.00,1.64,1.58,small_beaker
32,1.92,0.00,1.63,1.59,small_beaker
33,1.92,0.00,1.64,1.58,small_beaker
34,1.92,0.00,1.64,1.58,small_beaker
35,1.92,0.00,1.64,1.58,small_beaker
36,1.92,0.00,1.64,1.59,small_beaker
37,1.92,0.00,1.64,1.58,small_beaker
38,1.91,0.00,1.63,1.59,small_beaker
39,1.91,0.00,1.64,1.58,small_beaker
40,1.91,0.00,1.64,1.59,small_beaker
41,1.91,0.00,1.64,1.58,small_beaker
42,1.90,0.00,1.64,1.59,small_beaker
43,1.91,0.00,1.64,1.58,small_beaker
44,1.90,0.00,1.64,1.59,small_beaker
45,1.90,0.00,1.64,1.59,small_beaker
46,1.90,0.00,1.64,1.58,small_beaker
47,1.90,0.00,1.64,1.58,small_beaker
48,1.90,0.00,1.64,1.59,small_beaker
49,1.90,0.00,1.64,1.59,small_beaker
50,1.90,0.00,1.64,1.59,small_beaker
51,1.90,0.00,1.64,1.59,small_beaker
52,1.90,0.00,1.64,1.59,small_beaker
53,1.90,0.00,1.64,1.59,small_beaker
54,1.90,0.00,1.64,1.58,small_beaker
55,1.89,0.00,1.64,1.59,small_beaker
56,1.90,0.00,1.64,1.59,small_beaker
57,1.90,0.00,1.64,1.59,small_beaker
58,1.89,0.00,1.64,1.59,small_beaker
59,1.89,0.00,1.64,1.59,small_beaker
60,1.88,0.00,1.64,1.59,small_beaker
61,1.88,0.00,1.64,1.59,small_beaker
62,1.88,0.00,1.64,1.59,small_beaker
63,1.88,0.00,1.64,1.59,small_beaker
64,1.88,0.00,1.64,1.59,small_beaker
65,1.88,0.00,1.64,1.59,small_beaker
66,1.88,0.00,1.64,1.59,small_beaker
67,1.88,0.00,1.65,1.58,small_beaker
68,1.88,0.00,1.64,1.59,small_beaker
69,1.88,0.00,1.64,1.59,small_beaker
70,1.88,0.00,1.64,1.59,small_beaker
71,1.88,0.00,1.64,1.59,small_beaker
72,1.88,0.00,1.64,1.59,small_beaker
73,1.88,0.00,1.64,1.59,small_beaker
74,1.88,0.00,1.64,1.59,small_beaker
75,1.87,0.00,1.64,1.59,small_beaker
76,1.88,0.00,1.64,1.59,small_beaker
77,1.88,0.00,1.64,1.59,small_beaker
78,1.88,0.00,1.64,1.59,small_beaker
79,1.88,0.00,1.64,1.59,small_beaker
80,1.88,0.00,1.65,1.59,small_beaker
81,1.88,0.00,1.64,1.59,small_beaker
82,1.88,0.00,1.65,1.59,small_beaker
83,1.88,0.00,1.64,1.59,small_beaker
84,1.88,0.00,1.64,1.59,small_beaker
85,1.88,0.00,1.64,1.59,small_beaker
86,1.88,0.00,1.64,1.59,small_beaker
87,1.88,0.00,1.64,1.59,small_beaker
88,1.88,0.00,1.64,1.59,small_beaker
89,1.88,0.00,1.64,1.59,small_beaker
90,1.88,0.00,1.64,1.59,small_beaker
91,1.88,0.00,1.64,1.59,small_beaker
92,1.88,0.00,1.64,1.59,small_beaker
93,1.88,0.00,1.64,1.59,small_beaker
94,1.88,0.00,1.64,1.59,small_beaker
95,1.88,0.00,1.65,1.59,small_beaker
96,1.87,0.00,1.64,1.59,small_beaker
97,1.88,0.00,1.64,1.59,small_beaker
98,1.88,0.00,1.65,1.59,small_beaker
99,1.88,0.00,1.64,1.59,small_beaker
100,1.87,0.00,1.64,1.59,small_beaker
101,1.88,0.00,1.64,1.59,small_beaker
102,1.87,0.00,1.64,1.59,small_beaker
103,1.88,0.00,1.64,1.59,small_beaker
104,1.87,0.00,1.64,1.59,small_beaker
105,1.88,0.00,1.64,1.59,small_beaker
106,1.88,0.00,1.65,1.59,small_beaker
107,1.88,0.00,1.65,1.59,small_beaker
108,1.87,0.00,1.64,1.59,small_beaker
109,1.87,0.00,1.65,1.59,small_beaker
110,1.88,0.00,1.64,1.59,small_beaker
111,1.87,0.00,1.65,1.59,small_beaker
112,1.87,0.00,1.64,1.59,small_beaker
113,1.87,0.00,1.64,1.59,small_beaker
114,1.87,0.00,1.64,1.59,small_beaker
115,1.87,0.00,1.65,1.59,small_beaker
116,1.87,0.00,1.64,1.59,small_beaker
117,1.87,0.00,1.64,1.59,small_beaker
118,1.87,0.00,1.64,1.59,small_beaker
119,1.88,0.00,1.65,1.59,small_beaker
120,1.87,0.00,1.64,1.59,small_beaker
121,1.87,0.00,1.65,1.59,small_beaker
122,1.87,0.00,1.64,1.59,small_beaker
123,1.87,0.00,1.64,1.59,small_beaker
124,1.87,0.00,1.65,1.59,small_beaker
125,1.87,0.00,1.65,1.59,small_beaker
126,1.87,0.00,1.64,1.59,small_beaker
127,1.87,0.00,1.64,1.59,small_beaker
128,1.87,0.00,1.65,1.59,small_beaker
129,1.88,0.00,1.64,1.59,small_beaker
130,1.87,0.00,1.64,1.59,small_beaker
131,1.87,0.00,1.64,1.59,small_beaker
132,1.87,0.00,1.64,1.59,small_beaker
133,1.87,0.00,1.64,1.59,small_beaker
134,1.87,0.00,1.65,1.59,small_beaker
135,1.87,0.00,1.64,1.59,small_beaker
136,1.88,0.00,1.64,1.59,small_beaker
137,1.88,0.00,1.64,1.59,small_beaker
138,1.88,0.00,1.65,1.59,small_beaker
139,1.88,0.00,1.64,1.59,small_beaker
140,1.87,0.00,1.64,1.59,small_beaker
141,1.87,0.00,1.65,1.59,small_beaker
142,1.87,0.00,1.64,1.60,small_beaker
143,1.87,0.00,1.64,1.59,small_beaker
144,1.87,0.00,1.64,1.60,small_beaker
145,1.87,0.00,1.65,1.59,small_beaker
146,1.87,0.00,1.65,1.59,small_beaker
147,1.87,0.00,1.65,1.59,small_beaker
148,1.87,0.00,1.64,1.59,small_beaker
149,1.87,0.00,1.64,1.59,small_beaker
150,1.87,0.00,1.65,1.59,small_beaker
